name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,time_signature,release_year,decade,mood_Calm,mood_Energetic,mood_Happy,mood_Sad,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,energy_danceability,valence_danceability,acoustic_instrumental,speechiness_energy,tempo_category
Stupify,The Sickness (10th Anniversary Edition),Disturbed,54cWVWqgyFukgDKQYmaKM3,2010-03-12,1.3583971353358044,0.9419580851101816,0.607202320447033,-1.093167945815655,1.3220041993776697,-0.8520167481376266,0.24032927486327335,0.31557362449516585,1.142946698858807,-0.22606150431369187,-0.729850242203552,0.25951051390665175,-0.1602146449181717,0.2538771048279807,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8027240175028432,0.19161703706534536,0.9313973983621435,-0.29885425802033383,
Such Great Heights,Around The Well,Iron & Wine,7vcuTZAFyu0Z5dgMRLR0h0,2009-05-19,,0.5460244332620329,0.689046352044043,0.8728675740588756,-0.7132322880938031,1.373390627788918,1.6626248335183824,0.8312013078593208,0.11885282787370191,-0.6275740967682811,-0.8649445157873918,0.25951051390665175,-0.24515069315145022,-0.5676308853229348,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-0.49145010627106095,0.5727362289947024,1.1987881455133091,0.447606108986443,
Suds & Soda,Worst Case Scenario,dEUS,0MaUnKwsHKRj4qjLDuBG66,1994-01-01,1.0100458649432345,1.6425097050175577,-2.2132689222806903,-1.0955919887675252,0.8653020357733785,-0.8516503576393204,-0.5391168555482146,0.1886498870516817,0.4825046355216903,-0.0470739630989955,1.7665275551129584,0.25951051390665175,-1.5191914166506277,-1.3891388754738505,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.9151461041634328,-0.4175329322032495,0.9330613090606371,-0.040733196101481704,slow
Suhpratti,Hum,Parazal,4A6C6K8c8IukPda2f0rI8J,2020-07-24,0.9200531971030472,-0.5821425013042285,0.3994443940853925,1.2773214186768949,-1.3982855335002404,1.0126069035753538,-0.3722435647555113,-0.5094306688874817,-0.4806232912925103,-0.48728656446487056,-0.8693302450167238,0.25951051390665175,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.5585373176873734,-0.20348922486227633,1.2934244866368885,0.6813657537602609,
Summer Boredom,Solo Piano,Ella van der Woude,1B96GJer0xmo0t9rZg5V4c,2020-02-14,0.6750441963111865,-1.218407182757915,-0.028662848114350895,1.3260507975465359,-1.4700092289924578,1.4660242867086168,-0.6024864596467097,-0.735513576208688,-1.786500416324675,-0.4050490455283884,-1.6234339393547368,-1.7407615371041707,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.04213465125730488,0.021081913920912673,1.9440226746125526,0.5954258351213172,
Summer-Blink,Treasure Hiding: The Fontana Years,Cocteau Twins,66epoq09V61hukB4Sdm3Q4,2018-10-05,0.3895110144039405,-0.5279281707188591,-0.06014132180550855,-0.6864725497696321,0.27986503410613234,-0.8522549141501649,-0.006108074408651521,-0.6085898387652038,0.6418200368825812,-0.6420866001100133,-1.3497920620852208,0.25951051390665175,0.5192737409480563,0.2538771048279807,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.016831453078286533,0.036601397340740686,0.5850496039703625,-0.17969758823887944,
Sun In Our Eyes - Don Diablo Remix,Sun In Our Eyes (Don Diablo Remix),MØ,1Cfws8y490Zpsqsyeme6V1,2018-08-08,1.2588489312083628,-0.2351777562207495,1.2493631837466492,-0.9522913115035232,1.0829252144036112,-0.8522484785485978,-0.6158644871786142,-0.10882762258148453,1.1310214921968058,2.8796142108169867,0.23507925485157224,-1.7407615371041707,0.5192737409480563,0.2538771048279807,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1.3529668936268184,-0.13596522502798225,0.8115888213639264,3.118406836648671,slow
Sunspots,Comforter,Bodywash,2yNeqUczAqpKSo8vFF00CR,2019-08-30,,1.102806131173492,-0.7652591324874394,-1.082033282743942,-0.02664648509137859,-0.5475389308616814,-0.6327630482715462,-0.029500286679306806,-0.3205039434150799,-0.31071777380712945,1.2728394837544261,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.020391466064867865,0.02257536379233709,0.5924553467903734,0.00827953652737802,slow
Supermarket,Manuela,Manuela,2K1OMOjqHBoJf3NT4J6meQ,2017-04-21,,0.08329440432172056,0.5505410678029493,0.882613449832804,-0.4772184183117198,-0.7147670624904011,-0.28775075929085137,1.2397370877555356,0.25552373568539977,-0.33006777826277217,0.9525431168091008,0.25951051390665175,0.43433769271477785,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.26272833759256875,0.6825261800878513,-0.6308630228515123,0.15751442307822358,slow
Supersonic (feat. Christian Burns),Supersonic (feat. Christian Burns),Swanky Tunes,2d0UsAbvuAiCyR4oV6fiOq,2019-02-18,1.2059973295005244,0.45023009856972324,-1.0107912272784687,-1.0759664750746718,1.2729623563060681,-0.8502340377489959,1.5358856253213924,-0.8426054796766278,1.0273123915632234,1.863738976895737,0.29886226183249065,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.2866991824099019,0.8516982269139014,0.9148233205852925,2.3724695595686582,slow
Superstition,Number 1's,Stevie Wonder,4dwrL3Z5U2RZ6MZiKE2PgL,2007-01-01,,0.43355278761819693,0.9282827520968412,-1.0514555975032425,0.7457625432863488,-0.8512773852757755,-0.880608610967882,2.064741381138183,0.39514244739107546,0.6446886961902368,-0.6456925876217992,0.25951051390665175,-0.4150227896180072,-0.5676308853229348,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.6922785060925916,1.9166638116511854,0.8950803717761384,0.4807846816987913,
Surrender,Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,2019-10-29,1.6864126627482077,-0.6420727754550112,-0.6960064903668925,0.8533758225110195,-0.18296735988210916,-0.408588442482133,-0.4215310346098963,-1.0528229198173986,0.3967503404241543,-0.6372490989961026,0.8894162425475314,2.259782564917474,0.6042097891813348,0.2538771048279807,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.12734647000324298,0.7327715853999319,-0.34867949817168664,0.11659578523056971,slow
Swerve City,Koi No Yokan,Deftones,2OUR8g12h5qsGDs1v5lqvp,2012-11-09,1.2588489312083628,-0.9577915241580442,-0.27419494290538027,-1.0955556853802675,1.3986320791770475,-0.832484941154408,3.5425897551070666,0.1172552847397222,1.1480383601302233,0.2818761126469333,-0.2473509603749716,0.25951051390665175,0.009657451548385312,0.2538771048279807,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.3834978430955838,-0.03215080610456224,0.912033610275169,0.39424097350172393,
Take Everything,Take Everything,Gareth Emery,2L93hpsnJ8scBHIQFZzh1b,2018-12-14,1.241481752043537,-0.1343471175942799,0.034294099267964416,-1.0387859589971358,0.966450837108557,-0.8500219554246269,0.9585181213128827,0.248145388978315,0.8386529423486442,-0.27927401656670975,0.5117600626107044,0.25951051390665175,0.5192737409480563,0.2538771048279807,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.03314356094540816,0.008509922602509977,0.8829908721343916,-0.2699046070935656,slow
Take on Me,Hunting High and Low,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,1985-06-01,1.6864126627482077,0.09293134575974989,0.4561056467294763,-1.0519428912919386,1.2085949372745908,-0.84920775431728,-0.5215141877430772,2.116304149474598,0.521630032659941,0.001301048040111684,-1.1990887364410805,0.25951051390665175,-2.2836158507501345,-2.210646865624766,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.551246975499598,0.9652582727723857,0.8933180603840538,0.00157244007443001,
Takeoff,Takeoff,Silo Silo,4iKSrwTBu0vLSqmZUXSGXr,2020-05-01,1.2238681504597395,-0.44056833811697665,-0.3812217534553163,0.42699375740166173,-0.5753021044549232,1.3075719753986055,-0.5954453925246547,-1.082967307460226,-0.06431298681119114,-0.5235678228192008,2.103123640138949,0.25951051390665175,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.21931767702683935,0.41285069588476997,0.5583250708485638,0.30120967029276857,slow
Talking In Your Sleep,In Heat,The Romantics,7fRvtXvJMpGfTLdF0M09a1,1983-02-14,1.3583971353358044,0.26393913297743843,1.3815727732495107,-1.0253853798079846,1.4078274247529727,-0.8514138980362886,-0.17509368533797157,2.516907195780596,0.9509374724919804,-0.47519281168009375,0.3671345979457958,0.25951051390665175,-2.4534879472166913,-2.210646865624766,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1.9450160394726814,3.477290454486247,0.8730273632117365,-0.6689894723287108,slow
Target,Target,Tom Kalani,60tHXabTlAhzlkXRDWl9cp,2019-11-16,1.2588489312083628,-0.6438677211478087,0.3113046677501518,0.6438394933715638,-0.11246971046668175,1.4684620145749248,-0.6010782462222987,-0.32301142951736417,-0.605368992442207,-0.5912928384139509,1.4106273548176986,0.25951051390665175,0.6042097891813348,0.2538771048279807,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.03501234584878613,-0.10055496574540464,0.9454538394993054,0.0665025343374395,slow
Teardrop - Remastered 2006,Bite Size Massive Attack,Massive Attack,1ZekzmhuM380sFcUZePjmL,2006-01-01,,1.8834506676255023,0.7016377415205061,-1.046095365827582,-0.1369906320024825,0.7395813825488726,0.11359006666628331,-0.6839508078722725,0.5196201663685927,-0.4582615577814061,-1.4557402296095612,0.25951051390665175,-0.4999588378512857,-0.5676308853229348,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.09611779764768857,-0.4798857001466268,-0.7736726569367318,0.06277754042291697,
Teardrops - Single Version,Music For Groovin',Various Artists,5HiKQLlJ3LAuz8J9yHB0HX,2007-01-01,1.3423185487585174,0.1851706423808877,2.3825882366283233,-1.00564998136578,0.5679858621517926,-0.5621652980595286,0.0924668653001183,2.4732771610343978,0.12783023064172522,-0.19219899651631692,0.4867924859744268,0.25951051390665175,-0.4150227896180072,-0.5676308853229348,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1.3532764337340575,5.892801069802052,0.5653415215180532,-0.10916631274102964,slow
Tears Don't Fall,The Poison,Bullet For My Valentine,1kdiiFGX1Htx0aVZYaDwEJ,2006-02-14,1.3583971353358044,2.238257408454213,-1.8166401537721044,-1.094032892290591,1.2821577018819934,-0.8522431399245706,-0.6045987797833262,-0.3190450627222553,1.0924320594029147,2.0814265270217196,1.4838379529766281,0.25951051390665175,-0.4999588378512857,-0.5676308853229348,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-2.3292191647069926,0.5795900718039886,0.9323820273064929,2.668717052522387,slow
Teenage Dirtbag,Wheatus,Wheatus,25FTMokYEbEWHEdss5JLZS,1999-02-15,1.4660179446104842,0.3784845508294579,0.7834817731175159,-0.2527810778298285,1.0492089472918849,-0.8516869235573151,0.050220462567788296,1.15247701826314,1.0219527481196273,-0.10754272702287933,-0.8451569343038691,0.25951051390665175,-1.0945111754842352,-1.3891388754738505,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8220360863950082,0.9029447377459927,0.21529033851038887,-0.11283479140857376,
Tegel,Tegel,Lambert,5Vh9sUjTiivWtvKmif40wy,2020-05-01,1.0100458649432345,-1.1882067858101668,-1.684430564269242,1.3236143286030537,-1.25054698124704,1.4318960965803071,-0.4356131688540063,-0.87037004724239,-1.8872617130642795,-0.20187399874413828,-1.2026456664459724,0.25951051390665175,0.6891458374146133,1.0753850949788963,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.106459557267149,1.4660779097995458,1.8952781905044767,0.2524529197217509,
Telling Tales,Telling Tales,Song Sung,3AfZWVkAf2ipi68BMVvfwq,2020-05-26,0.8715793157279748,0.5672675284030053,-0.47565717452878925,-1.031963845955386,0.1449999656592277,-0.15994020011873056,0.27553461047354816,-0.3785405646488886,-0.03684481416276165,-0.6106428428695937,-0.3502947307107142,0.25951051390665175,0.6891458374146133,1.0753850949788963,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,-0.06897027397223972,0.18005553542542282,0.16505250403739927,-0.08854319124614426,
Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,0BpKPyXhWsTaWkgXeOd1Sn,2004-06-08,1.3583971353358044,0.0199659320146707,-0.09161979549666621,-1.0900249008785632,1.438478576672724,-0.8522549141501649,0.9233127857026077,0.2798763233391859,1.0810428170852733,0.1536823331282992,-0.5398825533015319,0.25951051390665175,-0.6698309343178427,-0.5676308853229348,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.13179311302109045,-0.02564221150869504,0.9289790783198019,0.22106874381813926,
The A Team,The A Team,Ed Sheeran,2vBF8A6n0REigm7RSUM65S,2011-05-01,0.8202457690900641,0.6733784441645976,0.7897774678557474,0.5561266114062099,-0.6795160209820771,-0.8522549141501649,-0.23142222231441137,0.09345708396906845,0.21412049008362077,-0.40021154441447754,-1.1803716872891277,0.25951051390665175,-0.07527859668489319,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.5366664424186378,0.07381029913027284,-0.4739616374606215,0.2719501562116176,
The Boys Are Back In Town,Jailbreak (Deluxe Edition),Thin Lizzy,2iAq1y8jEVOQM6OA8L0XtO,1976-01-01,,0.8150920206095424,-1.1430008167813308,-0.506173847951961,0.6262230507993201,-0.8512456948135133,0.8951485172143877,1.7077683695783838,0.2397127875267915,-0.010792704744665113,-1.4165794662547375,0.25951051390665175,-3.048040284849641,-3.0321548557756817,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7157734585509197,-1.9519806413014145,0.43087830889629664,-0.006758640491580484,
The Calvary Cross,Live in Studio,Still Corners,65IP0rTvP6hFkIUNODG2VK,2019-11-25,0.7654774587245902,1.5151731207722046,1.0101267836938503,0.548817204575764,-0.25346500929753674,-0.535350291530142,-0.44265423597606135,-0.6046234719700948,0.16266791302509917,-0.5501740789457098,-0.17586702726695802,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.2560317946206527,-0.6107463630869607,-0.29380945046639284,0.13944987803523803,
The Choice,The Last of Us,Gustavo Santaolalla,2IXJyG1DX93g2EhFXghz37,2013-06-07,1.3260450201233085,-2.0489268121496,-1.2437319325930354,1.1189509373505622,-1.5457788765380824,1.3173228868638371,-0.3581614305114013,0.018096114861999607,-2.599558326718187,-0.11238022813679018,-2.3542967221073905,0.25951051390665175,0.09459349978166381,0.2538771048279807,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.9225345494782002,-0.02250671590974032,1.4740196790496392,0.1737149827943809,
The Dazzler,Ex:Re,Ex:Re,12oa6kHYN9FamPdcpSM54i,2018-11-30,,1.0738256002305575,1.7278359838522448,-0.2600904846602745,-0.8879438540363845,-0.8377260560669699,-0.5651688038998183,0.07362524999352402,0.07115200122569756,-0.18978024595936147,0.4800584922758461,0.25951051390665175,0.5192737409480563,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.5342213426445106,0.12721235625892804,0.21788457593499852,0.1685142030171284,slow
The Disappearance of the Unmoved Mover,The Disappearance of the Unmoved Mover,So Vea,62uEGHla1SOT2rhVAyMn6K,2020-03-06,1.241481752043537,0.8599830895866917,0.796073162593979,1.0458568690461008,-0.24733477891358618,1.2880701524681428,-0.4870129588450078,-0.8346727460864101,0.004424440352927498,-0.6203178450974152,-0.24489909600266732,0.25951051390665175,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.19689657966922114,-0.6644605727080096,1.3471370167720655,0.15342617707332137,
The Discovery,The Discovery,Sulfur Springs,5NKK0t7lYlyDsT5auDYKmq,2019-10-04,1.2588489312083628,-0.46960114903154604,-0.5449098166493361,0.9191604839850347,-1.1668693365061196,1.1515573919549023,-0.5278511481529268,-1.217823778493928,-1.415747081113922,-0.37844278940187936,0.3759405897054794,0.25951051390665175,0.6042097891813348,0.2538771048279807,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6358385562092821,0.6636041318503281,1.0584660497258123,0.4415932865748961,slow
The Dreamer,The Dreamer,Charles Bolt,3XnQ3OqmfvP5Sh6gACEKnG,2020-03-19,1.2588489312083628,-0.7284218619386194,-1.6718391747927792,1.2992496391682333,-1.444875284418262,1.3904547228530733,-0.5954453925246547,-1.1674509201960455,-0.9873775788845115,-0.4945428161357365,1.4355258648519391,2.259782564917474,0.6891458374146133,1.0753850949788963,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.4155991031803095,1.9517901830316273,1.8065477969466213,0.7145526921211305,slow
The Five Times I Loved You,Pyramid Train,Cora Zea,0W4RUo3m0jL0wHADS0PLme,2020-05-15,1.1694366921162096,-0.24836973572995058,-0.5700925956022622,1.3114319838856436,-1.2971367321650615,1.414832001516152,-0.4074489003657863,-1.0429070028296263,-1.37782760375048,-0.5138928205913794,-0.9359104493801294,0.25951051390665175,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7394880464910163,0.5945535602149176,1.8554559386132232,0.6665892539849881,
The Funeral,The Road Mix: Music From The Television Series One Tree Hill Vol. 3,Various Artists,4Ao5JXfOIMJGlVo8sJpjFr,2007-04-02,,1.7635552660095137,-1.1618879009960255,-1.0609578263828223,0.8009346167419011,-0.8522549141501649,-0.5215141877430772,-0.8902018812179344,0.8369110582294755,-0.28411151768062043,0.11476523410359254,0.25951051390665175,-0.4150227896180072,-0.5676308853229348,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,-0.9305962406813036,1.034314795231019,0.9042065212408378,-0.2275547495254876,slow
The Good in Goodbye (Alternate Version),The Good in Goodbye (Alternate Version),Alexander Wren,4IUfRZY8k9MHRsStnjMTUb,2019-10-25,0.9660979595228595,0.5163294093734216,1.3123201311289645,0.3417173443797901,-0.6396695234864006,-0.8451367487805459,-0.3933667661216763,0.3195399912902747,0.33900018231940754,-0.5864553373000401,-0.21240325974438728,-1.7407615371041707,0.6042097891813348,0.2538771048279807,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,-0.8394511929408754,0.4193387632710015,-0.288797885431058,0.375137606156773,
The Hardest Button To Button,Elephant,The White Stripes,5vVwPth7ccUHil5wsUG7ky,2003-04-01,1.2759797500555345,-0.13107090603849417,1.2052933205790286,-1.0721655835228399,0.022395357980223213,-0.1404383771882676,-0.44969530309811634,0.8193022074739937,0.40773760948352616,0.335088624899951,0.3223449065249779,0.25951051390665175,-0.7547669825511213,-0.5676308853229348,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.026992975385539283,0.9874994782040581,0.15057319462705962,0.00750442970973514,slow
The Hell Song,All The Good Sh**. 14 Solid Gold Hits (2000-2008),Sum 41,2iyriVrfEXWD7YRfPqub7l,2009-01-01,0.8961440701986437,-0.35644986375645665,-0.9919041430637741,-1.0954704089672456,1.3741111576412466,-0.8482326631707569,-0.16805261821591655,0.8351676746544293,0.8653171684805342,0.48263240887422765,1.8713706570047093,0.25951051390665175,-0.24515069315145022,-0.5676308853229348,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.3629865502945113,-0.8284062766426665,0.9292137824230449,0.6631905780733484,slow
The Hummingbird,The Hummingbird,Barry Adamson,60Rodg2E5ghUbYBrBFr0TA,2018-09-26,,0.018345252893989458,-0.14198535340251844,-1.0957440244295986,1.2055298220826156,-0.6569929120589046,1.1204626651201477,0.930360477737043,0.8773763662286252,-0.4969615666926919,-0.8346933440953048,-1.7407615371041707,0.5192737409480563,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.17116757782567535,-0.13209756122322994,0.7198960574811455,-0.5991019890769388,
The Hunger,The Hunger,Bat For Lashes,7AaSbMyCeUxcGsvCmzmfEJ,2019-08-05,0.5704503432651914,1.3776245154008384,-0.4064045324082424,-0.9978532807466374,0.7518927736702994,-0.8025252656774844,-0.13284728260564155,0.2243471882076617,0.23730094797717347,-0.4364928027688079,-1.0072217159830517,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-0.30557263110461447,-0.09117571412063871,0.8008024692383445,-0.3281957841609619,
The Joker,The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f,1973-01-01,1.5937445944837183,0.776457121571367,0.6009066257088015,-0.20648816790366964,-0.18296735988210916,-0.8522419941924735,0.27553461047354816,1.7989948058658878,0.25659566437411907,-0.34699903216145966,-1.2377315002806308,0.25951051390665175,-3.3028484295494764,-3.0321548557756817,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.10994629884160614,1.081027898460531,0.1759778879913737,0.06348949679622937,
The King (with Dzeko),The King (with Dzeko),Dimitri Vangelis & Wyman,40UbcJWyWPqOWFvv4Dpvfc,2019-06-14,1.3260450201233085,-0.182183291640194,0.9723526152644618,-0.9527786052922197,0.6691346634869713,-0.8446735804859473,-0.15397048397180654,-0.20005405886898892,0.9268190769957984,-0.5211490722622455,0.3061833216483839,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6506348400056621,-0.19452308733553197,0.8047869159425863,-0.3487189090947449,slow
The Message,Slow Air,Still Corners,3oLJlBI7OveRtPOuMe4oaM,2018-08-17,1.2238681504597395,1.2640027103810352,0.8779171941909889,-1.0890259486117355,0.5741160925357428,0.6371968121639421,1.1979144034627527,0.002230647681564283,0.2159963652888793,-0.5163115711483348,-0.03921875513729225,0.25951051390665175,0.5192737409480563,0.2538771048279807,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.5040263890988734,0.0019583239538275496,-0.6939238628192109,-0.29642278175867215,
The Mind's Eye,This Ascension is Ours,Song Sung,1igVdCr2mrzwu2lHxUbJWn,2020-07-31,0.5704503432651914,1.9383969178137601,-0.7841462167021339,-1.0940743122626304,0.11741392893145171,1.041859637971048,1.3528178801479624,-0.1484912905325734,-0.1536850412331546,-0.42923655109794184,-0.1084234903780932,0.25951051390665175,0.6891458374146133,1.0753850949788963,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.09206968815973109,0.11643888368433483,-1.1398718668873675,-0.050398349905395184,
The Night We Met,Strange Trails,Lord Huron,6mORGLOz79w6VsCRLWYYuK,2015-04-06,,-0.20452426618549888,-0.3623346692406217,1.2651390739594848,-0.4251114600481429,-0.17700429518288552,3.3172756072013065,-0.9659594870045142,0.2702627551552889,-0.23815525709846866,1.8983756984010702,-1.7407615371041707,0.26446559624822086,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.15403262026694162,0.35000061122362125,-0.22393505009452708,0.10124252906327086,slow
The Night We Met - Rework,The Night We Met,Nico Casal,6lUDMNgZEaXVprnVgoprfT,2020-07-17,0.7365677490008028,-0.7428162807954226,0.034294099267964416,1.3211778596595718,-1.4231129665552387,1.2588174180724483,-0.3088739606570164,-1.0318011758033216,-1.1278002371067268,-0.23573650654151324,-0.29048305334690794,2.259782564917474,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04880437734457268,-0.035384691947801514,1.6631217021111455,0.3354796791496613,
The Safety Dance,Greatest,Men Without Hats,5O4NFbDqJ8SOfbjnIhdPDt,2013-02-11,1.3583971353358044,-0.9598827230234395,0.147616604556132,-1.034400314898868,1.1442275182431132,-0.8522549141501649,-0.4637774373422262,1.1009142499267246,0.9449078736179348,-0.172848992060674,-0.6028712943590276,0.25951051390665175,0.09459349978166381,0.2538771048279807,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.16890698108273794,0.16251322348164396,0.8815727515710383,-0.1977785732164086,
The Snail’s Teachings II: The Wonders of,In Between (B-Side),Steven Vrancken,2plPRo1J2A2erccAh1eJMB,2020-06-05,0.8961440701986437,-0.37811119867050813,-1.0485653957078578,1.2042273503724334,-1.5266832088920776,1.3441378933932238,-0.4356131688540063,-0.9949139646088089,-2.1048632368742766,-0.29862402102235264,-1.7605656776986593,-1.7407615371041707,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.6008271830524634,1.0432323549953093,1.6186476138961063,0.45590427866666056,
The Temporary,The Temporary,Kate Teague,5g5dwJD6zwXG81LRdEsnQr,2020-06-16,0.8715793157279748,-0.016194381699453805,0.30500897301191954,-0.38435040077785887,0.04998139470799923,-0.7630340742432968,-0.3159150277790714,-0.4499351669608484,0.4345358267015061,-0.673530357350433,-0.833760944967809,0.25951051390665175,0.6891458374146133,1.0753850949788963,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.015244773869590235,-0.13723426319667492,0.29327245224257364,-0.03366398663855176,
The Times Are Tired,Views from Sixteen Stories,Alaskan Tapes,1c6aKOdOoR1TFqn0JTyc4R,2019-09-19,0.5704503432651914,0.39242587659875894,-1.7914573748191782,0.8338840709631631,-0.958441503451812,1.414832001516152,-0.45673637022017133,-0.8029418117255389,-0.3343050252823395,-0.3808615399588348,-1.9884163978178246,-1.7407615371041707,0.6042097891813348,0.2538771048279807,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.7170070996915294,1.4384360301663888,1.179805869153249,0.365033506965118,
The Wall,The Wall,Alok,0Qp1IH1EkRCNabfgzxNMUT,2019-06-28,1.3260450201233085,-1.053394165621026,1.142336373196713,-1.0725797832432318,1.2331158588103917,-0.6881958287476453,-0.6595191033353551,0.7677394391375787,1.234998575002568,-0.26234276266802226,0.13151388509749903,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.408633097884813,0.8770166864645003,0.7381449328270456,-0.323499021090069,slow
There For You,There For You,Gorgon City,4Qv71lFPCObf7zol1uWCJb,2019-08-16,1.4660179446104842,-0.5829964075075982,0.20427785720021505,-1.0829104115635955,1.0308182561400345,-0.8520377125972768,-0.6665601704574101,1.465819995076742,0.869738874321501,-0.5743615845152633,0.16701411854437734,0.25951051390665175,0.6042097891813348,0.2538771048279807,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.21057334452714868,0.29943456763550663,0.9226805100164215,-0.5920624069438508,slow
Thin White Duchess,Thin White Duchess,Martin Thulin,0QevFRZ5eiXah4VZWeviK4,2020-01-31,0.642075522058012,0.5654028760813613,0.22946063615314188,-0.8156054037741806,0.45151148485673864,-0.13556292145565185,0.536054093989583,-0.23575136002496888,0.4471309887939568,-0.40021154441447754,0.028673714664811487,0.25951051390665175,0.6891458374146133,1.0753850949788963,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.10360411254567693,-0.05409565704529774,0.11056585129064446,-0.18070010867538935,slow
Thirteen Thirty-Five,This Silence Kills,Dillon,3N2vr4m44BBZiVCZ0O4bnf,2011-11-11,,0.05467983318023023,1.0667880363379347,0.8192652573022706,-0.6580602146382513,-0.8522549141501649,0.33890421457204317,0.06965888319841512,0.13010807910525346,-0.12931148203547765,-1.801280439599311,0.25951051390665175,-0.07527859668489319,0.2538771048279807,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.7020107641660599,0.07431126322073082,-0.6982228415283593,0.0850947416234568,
